GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bfhl-api,com.example.bfhlapi.controller,BfhlController,2,56,1,1,0,15,1,3,0,3
bfhl-api,com.example.bfhlapi,BfhlApiApplication,5,3,0,0,2,1,1,1,1,1
bfhl-api,com.example.bfhlapi.exception,GlobalExceptionHandler,68,91,0,2,12,23,4,6,4,5
bfhl-api,com.example.bfhlapi.service.impl,BfhlServiceImpl,2,503,7,55,0,133,7,37,0,13
bfhl-api,com.example.bfhlapi.service.impl,BfhlServiceImpl.ProcessingAccumulator,0,42,0,0,0,10,0,1,0,1
bfhl-api,com.example.bfhlapi.service.impl,BfhlServiceImpl.ProcessedNumber,0,9,0,0,0,1,0,1,0,1
